bike_merge_id,bike_city,bike_status,bike_type,bike_year,ksi_time_orig,ksi_year,ksi_semester,ksi,id,time
3_install_buf_2014_2_1,toronto,install,BUF,2014,2009_1,2009,1,0,166,1
3_install_buf_2014_2_1,toronto,install,BUF,2014,2009_2,2009,2,0,166,2
3_install_buf_2014_2_1,toronto,install,BUF,2014,2010_1,2010,1,0,166,3
3_install_buf_2014_2_1,toronto,install,BUF,2014,2010_2,2010,2,0,166,4
3_install_buf_2014_2_1,toronto,install,BUF,2014,2011_1,2011,1,0,166,5
3_install_buf_2014_2_1,toronto,install,BUF,2014,2011_2,2011,2,0,166,6
3_install_buf_2014_2_1,toronto,install,BUF,2014,2012_1,2012,1,0,166,7
3_install_buf_2014_2_1,toronto,install,BUF,2014,2012_2,2012,2,4,166,8
3_install_buf_2014_2_1,toronto,install,BUF,2014,2013_1,2013,1,0,166,9
3_install_buf_2014_2_1,toronto,install,BUF,2014,2013_2,2013,2,0,166,10
3_install_buf_2014_2_1,toronto,install,BUF,2014,2014_1,2014,1,0,166,11
3_install_buf_2014_2_1,toronto,install,BUF,2014,2014_2,2014,2,0,166,12
3_install_buf_2014_2_1,toronto,install,BUF,2014,2015_1,2015,1,0,166,13
3_install_buf_2014_2_1,toronto,install,BUF,2014,2015_2,2015,2,0,166,14
3_install_buf_2014_2_1,toronto,install,BUF,2014,2016_1,2016,1,0,166,15
3_install_buf_2014_2_1,toronto,install,BUF,2014,2016_2,2016,2,0,166,16
3_install_buf_2014_2_1,toronto,install,BUF,2014,2017_1,2017,1,0,166,17
3_install_buf_2014_2_1,toronto,install,BUF,2014,2017_2,2017,2,0,166,18
3_install_buf_2014_2_1,toronto,install,BUF,2014,2018_1,2018,1,0,166,19
3_install_buf_2014_2_1,toronto,install,BUF,2014,2018_2,2018,2,0,166,20
3_install_buf_2014_2_1,toronto,install,BUF,2014,2019_1,2019,1,0,166,21
3_install_buf_2014_2_1,toronto,install,BUF,2014,2019_2,2019,2,0,166,22
3_install_buf_2014_2_1,toronto,install,BUF,2014,2020_1,2020,1,0,166,23
3_install_buf_2014_2_1,toronto,install,BUF,2014,2020_2,2020,2,0,166,24
3_install_buf_2014_2_1,toronto,install,BUF,2014,2021_1,2021,1,0,166,25
3_install_buf_2014_2_1,toronto,install,BUF,2014,2021_2,2021,2,0,166,26
3_install_buf_2014_2_1,toronto,install,BUF,2014,2022_1,2022,1,0,166,27
