check,bikeways,ids,pass
"Install time exists, but no cohort_install",0,,TRUE
"Upgrade1 time exists, but no cohort_upgrade1",0,,TRUE
"Upgrade2 time exists, but no cohort_upgrade2",0,,TRUE
Both upgrade1 and improve1 cohorts exist,0,,TRUE
Both upgrade2 and improve2 cohorts exist,0,,TRUE
Upgrade2 cohort exists but no upgrade1 or improve1 cohort,0,,TRUE
Upgrade2 cohort exists but no install cohort,0,,TRUE
Upgrade1 cohort exists but no install cohort,0,,TRUE
Upgrade1 cohort exists but no install cohort,0,,TRUE
Install cohort exists but no PL or CT cohorts,84,"415,416,417,444,630,766,770,774,776,855,917,919,920,935,936,938,939,940,941,962,969,974,976,977,997,998,999,1000,1001,1006,1007,1017,1018,1019,1039,1063,1075,1091,1092,1094,1095,1098,1099,1115,1116,1117,1140,1142,1143,1160,1161,1162,1180,1181,1189,1196,1198,1201,1224,1225,1226,1227,1240,1246,1250,1253,1256,1257,1273,1275,1279,1292,1293,1301,1303,1326,1327,1328,1330,1331,1332,1333,1347,1350",FALSE
Upgrade1 cohort exists but no PL or CT cohorts,24,"446,447,448,449,450,451,481,482,483,484,487,488,489,490,925,926,927,1096,1097,1103,1104,1307,1321,1322",FALSE
Upgrade2 cohort exists but no PL or CT cohorts,0,,TRUE
Cohort exists but no PL or CT cohorts,0,,TRUE
Post install is 1 before cohort time,0,,TRUE
Post upgrade1 is 1 before cohort time,0,,TRUE
Post upgrade2 is 1 before cohort time,0,,TRUE
Post is 1 before cohort time,0,,TRUE
Post install is 0 after cohort time,0,,TRUE
Post upgrade1 is 0 after cohort time,0,,TRUE
Post upgrade2 is 0 after cohort time,0,,TRUE
Post is 0 after cohort time,0,,TRUE
KSI is outside data range,0,,TRUE
Driver KSI is outside data range,0,,TRUE
Pedestrian KSI is outside data range,0,,TRUE
Cyclist KSI is outside data range,0,,TRUE
Other KSI is outside data range,0,,TRUE
Road user KSI does not add up to all KSI,0,,TRUE
Sum of all KSIs is not equal to the total KSIs available,,,TRUE
