city,id,ksi_id
vancouver,294759,NA
vancouver,294763,NA
vancouver,294767,NA
vancouver,294770,NA
vancouver,294772,NA
vancouver,294773,NA
vancouver,294774,NA
vancouver,294778,NA
vancouver,294814,NA
vancouver,294815,NA
vancouver,294821,NA
vancouver,294826,NA
vancouver,294862,NA
vancouver,294920,NA
vancouver,294921,NA
vancouver,294930,NA
vancouver,294934,NA
vancouver,294938,NA
vancouver,294953,NA
vancouver,294954,NA
vancouver,294955,NA
vancouver,294959,NA
vancouver,294960,NA
vancouver,294961,NA
vancouver,294964,NA
vancouver,294965,NA
vancouver,294966,NA
vancouver,294976,NA
vancouver,294991,NA
vancouver,294994,NA
vancouver,294997,NA
vancouver,295000,NA
vancouver,295001,NA
vancouver,295024,NA
vancouver,295033,NA
vancouver,295039,NA
vancouver,295040,NA
vancouver,295041,NA
vancouver,295057,NA
vancouver,295075,NA
vancouver,295135,NA
vancouver,295136,NA
vancouver,295173,NA
vancouver,295181,NA
vancouver,295183,NA
vancouver,295193,NA
vancouver,295228,NA
vancouver,295240,NA
vancouver,295244,NA
vancouver,295245,NA
vancouver,295246,NA
vancouver,295247,NA
vancouver,295315,NA
vancouver,295319,NA
vancouver,295322,NA
vancouver,295399,NA
vancouver,295442,NA
vancouver,295446,NA
vancouver,295469,NA
vancouver,295470,NA
vancouver,295480,NA
vancouver,295481,NA
vancouver,295486,NA
vancouver,295545,NA
vancouver,295550,NA
vancouver,295552,NA
vancouver,295554,NA
vancouver,295581,NA
vancouver,295596,NA
vancouver,295598,NA
vancouver,295599,NA
vancouver,295619,NA
vancouver,295629,NA
vancouver,295630,NA
vancouver,295638,NA
vancouver,295660,NA
vancouver,295661,NA
vancouver,295662,NA
vancouver,295670,NA
vancouver,295672,NA
vancouver,295683,NA
vancouver,295684,NA
vancouver,295685,NA
vancouver,295686,NA
vancouver,295692,NA
vancouver,295693,NA
vancouver,295696,NA
vancouver,295735,NA
vancouver,295788,NA
vancouver,295792,NA
vancouver,295815,NA
vancouver,295821,NA
vancouver,295823,NA
vancouver,295856,NA
vancouver,295858,NA
vancouver,295926,NA
vancouver,295951,NA
vancouver,295953,NA
vancouver,295957,NA
vancouver,295994,NA
vancouver,296006,NA
vancouver,296007,NA
vancouver,296049,NA
vancouver,296052,NA
vancouver,296057,NA
vancouver,296073,NA
vancouver,296122,NA
vancouver,296133,NA
vancouver,296163,NA
vancouver,296166,NA
vancouver,296170,NA
vancouver,296258,NA
vancouver,296259,NA
vancouver,296268,NA
vancouver,296269,NA
vancouver,296271,NA
vancouver,296274,NA
vancouver,296278,NA
vancouver,296281,NA
vancouver,296290,NA
vancouver,296292,NA
vancouver,296310,NA
vancouver,296311,NA
vancouver,296314,NA
vancouver,296339,NA
vancouver,296352,NA
vancouver,296355,NA
vancouver,296358,NA
vancouver,296369,NA
vancouver,296370,NA
vancouver,296371,NA
vancouver,296374,NA
vancouver,296415,NA
vancouver,296416,NA
vancouver,296418,NA
vancouver,296419,NA
vancouver,296428,NA
vancouver,296429,NA
vancouver,296430,NA
vancouver,296447,NA
vancouver,296449,NA
vancouver,296450,NA
vancouver,296455,NA
vancouver,296455,NA
vancouver,296468,NA
vancouver,296469,NA
vancouver,296495,NA
vancouver,296510,NA
vancouver,296512,NA
vancouver,296536,NA
vancouver,296537,NA
vancouver,296541,NA
vancouver,296592,NA
vancouver,296597,NA
vancouver,296693,NA
vancouver,296706,NA
vancouver,296708,NA
vancouver,296709,NA
vancouver,296711,NA
vancouver,296715,NA
vancouver,296725,NA
vancouver,296734,NA
vancouver,296736,NA
vancouver,296794,NA
vancouver,296808,NA
vancouver,296839,NA
vancouver,296854,NA
vancouver,296888,NA
vancouver,296889,NA
vancouver,296948,NA
vancouver,296951,NA
vancouver,296953,NA
vancouver,296955,NA
vancouver,296956,NA
vancouver,296959,NA
vancouver,296960,NA
vancouver,296962,NA
vancouver,296972,NA
vancouver,296978,NA
vancouver,296981,NA
vancouver,296982,NA
vancouver,296989,NA
vancouver,296995,NA
vancouver,297006,NA
vancouver,297007,NA
vancouver,297018,NA
vancouver,297019,NA
vancouver,297042,NA
vancouver,297043,NA
vancouver,297046,NA
vancouver,297047,NA
vancouver,297056,NA
vancouver,297057,NA
vancouver,297064,NA
vancouver,297064,NA
vancouver,297078,NA
vancouver,297080,NA
vancouver,297089,NA
vancouver,297094,NA
vancouver,297112,NA
vancouver,297113,NA
vancouver,297122,NA
vancouver,297123,NA
vancouver,297128,NA
vancouver,297129,NA
vancouver,297130,NA
vancouver,297156,NA
vancouver,297157,NA
vancouver,297176,NA
vancouver,297183,NA
vancouver,297197,NA
vancouver,297198,NA
vancouver,297199,NA
vancouver,297203,NA
vancouver,297219,NA
vancouver,297220,NA
vancouver,297221,NA
vancouver,297230,NA
vancouver,297246,NA
vancouver,297247,NA
vancouver,297258,NA
vancouver,297259,NA
vancouver,297274,NA
vancouver,297321,NA
vancouver,297325,NA
vancouver,297327,NA
vancouver,297330,NA
vancouver,297332,NA
vancouver,297333,NA
vancouver,297340,NA
vancouver,297357,NA
vancouver,297359,NA
vancouver,297360,NA
vancouver,297373,NA
vancouver,297377,NA
vancouver,297409,NA
vancouver,297410,NA
vancouver,297417,NA
vancouver,297421,NA
vancouver,297431,NA
vancouver,297432,NA
vancouver,297476,NA
vancouver,297501,NA
vancouver,297543,NA
vancouver,297545,NA
vancouver,297545,NA
vancouver,297579,NA
vancouver,297581,NA
vancouver,297604,NA
vancouver,297612,NA
vancouver,297613,NA
vancouver,297643,NA
vancouver,297662,NA
vancouver,297664,NA
vancouver,297666,NA
vancouver,297671,NA
vancouver,297673,NA
vancouver,297678,NA
vancouver,297724,NA
vancouver,297725,NA
vancouver,297738,NA
vancouver,297739,NA
vancouver,297801,NA
vancouver,297801,NA
vancouver,297802,NA
vancouver,297802,NA
vancouver,297803,NA
vancouver,297805,NA
vancouver,297881,NA
vancouver,297883,NA
vancouver,297887,NA
vancouver,297894,NA
vancouver,297895,NA
vancouver,297940,NA
vancouver,297948,NA
vancouver,298006,NA
vancouver,298007,NA
vancouver,298013,NA
vancouver,298019,NA
vancouver,298021,NA
vancouver,298036,NA
vancouver,298037,NA
vancouver,298051,NA
vancouver,298059,NA
vancouver,298109,NA
vancouver,298111,NA
vancouver,298113,NA
vancouver,298117,NA
vancouver,298136,NA
vancouver,298154,NA
vancouver,298167,NA
vancouver,298175,NA
vancouver,298190,NA
vancouver,298192,NA
vancouver,298197,NA
vancouver,298198,NA
vancouver,298218,NA
vancouver,298228,NA
vancouver,298232,NA
vancouver,298233,NA
vancouver,298238,NA
vancouver,298246,NA
vancouver,298250,NA
vancouver,298253,NA
vancouver,298254,NA
vancouver,298255,NA
vancouver,298257,NA
vancouver,298261,NA
vancouver,298262,NA
vancouver,298277,NA
vancouver,298297,NA
vancouver,298305,NA
vancouver,298314,NA
vancouver,298371,NA
vancouver,298373,NA
vancouver,298375,NA
vancouver,298382,NA
vancouver,294754,NA
vancouver,294756,NA
vancouver,294764,NA
vancouver,294766,NA
vancouver,294768,NA
vancouver,294775,NA
vancouver,294813,NA
vancouver,294820,NA
vancouver,294822,NA
vancouver,294840,NA
vancouver,294863,NA
vancouver,294866,NA
vancouver,294867,NA
vancouver,294868,NA
vancouver,294870,NA
vancouver,294871,NA
vancouver,294872,NA
vancouver,294931,NA
vancouver,294932,NA
vancouver,294933,NA
vancouver,294935,NA
vancouver,294936,NA
vancouver,294942,NA
vancouver,294944,NA
vancouver,294963,NA
vancouver,294971,NA
vancouver,294977,NA
vancouver,294992,NA
vancouver,294996,NA
vancouver,295002,NA
vancouver,295020,NA
vancouver,295059,NA
vancouver,295172,NA
vancouver,295176,NA
vancouver,295207,NA
vancouver,295208,NA
vancouver,295211,NA
vancouver,295213,NA
vancouver,295241,NA
vancouver,295285,NA
vancouver,295318,NA
vancouver,295333,NA
vancouver,295334,NA
vancouver,295345,NA
vancouver,295388,NA
vancouver,295401,NA
vancouver,295402,NA
vancouver,295403,NA
vancouver,295404,NA
vancouver,295441,NA
vancouver,295445,NA
vancouver,295447,NA
vancouver,295479,NA
vancouver,295482,NA
vancouver,295484,NA
vancouver,295485,NA
vancouver,295487,NA
vancouver,295488,NA
vancouver,295489,NA
vancouver,295492,NA
vancouver,295515,NA
vancouver,295546,NA
vancouver,295547,NA
vancouver,295548,NA
vancouver,295551,NA
vancouver,295556,NA
vancouver,295558,NA
vancouver,295564,NA
vancouver,295564,NA
vancouver,295572,NA
vancouver,295579,NA
vancouver,295580,NA
vancouver,295597,NA
vancouver,295621,NA
vancouver,295622,NA
vancouver,295623,NA
vancouver,295639,NA
vancouver,295642,NA
vancouver,295643,NA
vancouver,295644,NA
vancouver,295657,NA
vancouver,295673,NA
vancouver,295681,NA
vancouver,295697,NA
vancouver,295709,NA
vancouver,295712,NA
vancouver,295713,NA
vancouver,295714,NA
vancouver,295715,NA
vancouver,295739,NA
vancouver,295742,NA
vancouver,295775,NA
vancouver,295776,NA
vancouver,295784,NA
vancouver,295789,NA
vancouver,295813,NA
vancouver,295818,NA
vancouver,295824,NA
vancouver,295841,NA
vancouver,295842,NA
vancouver,295857,NA
vancouver,295909,NA
vancouver,295917,NA
vancouver,295956,NA
vancouver,295992,NA
vancouver,296008,NA
vancouver,296031,NA
vancouver,296050,NA
vancouver,296055,NA
vancouver,296074,NA
vancouver,296085,NA
vancouver,296131,NA
vancouver,296132,NA
vancouver,296134,NA
vancouver,296167,NA
vancouver,296224,NA
vancouver,296255,NA
vancouver,296270,NA
vancouver,296275,NA
vancouver,296276,NA
vancouver,296279,NA
vancouver,296282,NA
vancouver,296283,NA
vancouver,296284,NA
vancouver,296288,NA
vancouver,296289,NA
vancouver,296296,NA
vancouver,296300,NA
vancouver,296308,NA
vancouver,296312,NA
vancouver,296338,NA
vancouver,296353,NA
vancouver,296354,NA
vancouver,296356,NA
vancouver,296372,NA
vancouver,296398,NA
vancouver,296400,NA
vancouver,296417,NA
vancouver,296420,NA
vancouver,296422,NA
vancouver,296446,NA
vancouver,296466,NA
vancouver,296467,NA
vancouver,296470,NA
vancouver,296490,NA
vancouver,296491,NA
vancouver,296493,NA
vancouver,296494,NA
vancouver,296497,NA
vancouver,296507,NA
vancouver,296508,NA
vancouver,296513,NA
vancouver,296514,NA
vancouver,296515,NA
vancouver,296550,NA
vancouver,296566,NA
vancouver,296575,NA
vancouver,296598,NA
vancouver,296635,NA
vancouver,296636,NA
vancouver,296649,NA
vancouver,296660,NA
vancouver,296663,NA
vancouver,296682,NA
vancouver,296701,NA
vancouver,296707,NA
vancouver,296733,NA
vancouver,296740,NA
vancouver,296741,NA
